gt_x,gt_y,gt_psi,gt_v,f_x,f_y,f_psi,f_v,e_x,e_y,e_psi,e_v
0,0,0.785398,0.2,0.0103384,-0.222334,0.777354,-3.15247,-0.0103384,0.222334,0.00804425,3.35247
0.0141421,0.0141421,0.785398,0.38,0.00606354,-0.0727447,0.777441,-3.20805,0.00807859,0.0868869,0.00795715,3.58805
0.0410122,0.0410122,0.785398,0.542,-0.652519,0.243405,0.777423,-3.33738,0.693531,-0.202392,0.00797487,3.87938
0.0793374,0.0793374,0.785398,0.6878,-0.701477,0.315998,0.777564,-3.20834,0.780814,-0.236661,0.00783434,3.89614
0.127972,0.127972,0.785398,0.81902,-0.972699,0.524317,0.777555,-3.09755,1.10067,-0.396345,0.00784298,3.91657
0.185886,0.185886,0.785398,0.937118,-0.569018,0.381461,0.777505,-3.10245,0.754903,-0.195575,0.00789335,4.03957
0.25215,0.25215,0.785398,1.04341,-0.711951,0.224235,0.777613,-3.20131,0.964101,0.027915,0.00778513,4.24472
0.32593,0.32593,0.785398,1.13907,-0.142108,0.198376,0.777612,-2.97144,0.468038,0.127554,0.00778587,4.11051
0.406474,0.406474,0.785398,1.22516,-0.0554565,0.403332,0.77723,-3.0672,0.46193,0.00314149,0.00816827,4.29235
0.493106,0.493106,0.785398,1.30264,0.199482,0.0932196,0.777346,-3.25224,0.293624,0.399886,0.008052,4.55489
0.585217,0.585217,0.785398,1.37238,0.415599,0.271187,0.777318,-3.37452,0.169617,0.314029,0.00808027,4.7469
0.682258,0.682258,0.785398,1.43514,0.411183,0.692466,0.777416,-3.01911,0.271075,-0.0102077,0.00798252,4.45425
0.783738,0.783738,0.785398,1.49163,0.374065,1.06457,0.77761,-2.30554,0.409673,-0.280828,0.00778806,3.79716
0.889212,0.889212,0.785398,1.54246,0.219393,1.17682,0.77761,-1.84648,0.669819,-0.287604,0.0077886,3.38894
0.998281,0.998281,0.785398,1.58822,0.508745,1.45367,0.777408,-1.09093,0.489536,-0.455388,0.00798977,2.67915
1.11058,1.11058,0.785398,1.6294,0.433463,1.14749,0.777661,-1.10951,0.677122,-0.0369034,0.00773737,2.7389
1.2258,1.2258,0.785398,1.66646,1.0206,0.973631,0.777773,-1.16,0.205201,0.25217,0.00762516,2.82646
1.34364,1.34364,0.785398,1.69981,1.22984,1.40722,0.778052,-0.95604,0.113798,-0.0635814,0.00734579,2.65585
1.46383,1.46383,0.785398,1.72983,1.53874,0.961722,0.778402,-1.23345,-0.0749105,0.502109,0.0069959,2.96328
1.58615,1.58615,0.785398,1.75685,1.49249,1.12504,0.778479,-1.20283,0.0936621,0.461106,0.00691902,2.95968
1.71038,1.71038,0.785398,1.78116,1.72423,1.09393,0.778581,-1.22097,-0.0138571,0.616449,0.00681751,3.00213
1.83632,1.83632,0.785398,1.80305,1.83645,1.60032,0.778842,-1.12629,-0.000129463,0.236001,0.00655633,2.92933
1.96382,1.96382,0.785398,1.82274,1.47669,2.25341,0.778987,-0.771346,0.487129,-0.289588,0.00641114,2.59409
2.09271,2.09271,0.785398,1.84047,1.94201,1.94051,0.779084,-0.715728,0.150701,0.152191,0.00631466,2.5562
2.22285,2.22285,0.785398,1.85642,1.98997,2.34318,0.778988,-0.665437,0.232877,-0.120338,0.00641007,2.52186
2.35412,2.35412,0.785398,1.87078,2.27713,2.4674,0.779114,-0.670886,0.0769853,-0.113287,0.00628443,2.54166
2.4864,2.4864,0.785398,1.8837,2.46837,2.29974,0.779183,-0.661974,0.0180322,0.18666,0.00621499,2.54567
2.6196,2.6196,0.785398,1.89533,2.69515,2.23611,0.779372,-0.474647,-0.0755533,0.383488,0.00602597,2.36998
2.75362,2.75362,0.785398,1.9058,2.80907,2.26616,0.779504,-0.318219,-0.0554508,0.487459,0.00589425,2.22402
2.88838,2.88838,0.785398,1.91522,2.08839,2.71328,0.779514,-0.36534,0.79999,0.175095,0.00588392,2.28056
3.0238,3.0238,0.785398,1.9237,2.3734,3.07294,0.77944,-0.411604,0.650403,-0.0491394,0.00595803,2.3353
