gt_x,gt_y,gt_psi,gt_v,f_x,f_y,f_psi,f_v,e_x,e_y,e_psi,e_v
0,0,0.785398,0.2,0.0103384,-0.222334,0.777354,-3.15247,-0.0103384,0.222334,0.00804425,3.35247
0.0141421,0.0141421,0.785398,0.38,0.00606354,-0.0727447,0.777441,-3.20805,0.00807859,0.0868869,0.00795715,3.58805
0.0410122,0.0410122,0.785398,0.542,-0.652519,0.243405,0.777423,-3.33738,0.693531,-0.202392,0.00797487,3.87938
0.0793374,0.0793374,0.785398,0.6878,-0.701477,0.315998,0.777564,-3.20834,0.780814,-0.236661,0.00783434,3.89614
0.127972,0.127972,0.785398,0.81902,-0.972699,0.524317,0.777555,-3.09755,1.10067,-0.396345,0.00784298,3.91657
0.185886,0.185886,0.785398,0.937118,-0.569018,0.381461,0.777505,-3.10245,0.754903,-0.195575,0.00789335,4.03957
0.25215,0.25215,0.785398,1.04341,-0.711951,0.224235,0.777613,-3.20131,0.964101,0.027915,0.00778513,4.24472
0.32593,0.32593,0.785398,1.13907,-0.142108,0.198376,0.777612,-2.97144,0.468038,0.127554,0.00778587,4.11051
0.406474,0.406474,0.785398,1.22516,-0.0554565,0.403332,0.77723,-3.0672,0.46193,0.00314149,0.00816827,4.29235
0.493106,0.493106,0.785398,1.30264,0.199482,0.0932196,0.777346,-3.25224,0.293624,0.399886,0.008052,4.55489
0.585217,0.585217,0.785398,1.37238,0.415599,0.271187,0.777318,-3.37452,0.169617,0.314029,0.00808027,4.7469
0.682258,0.682258,0.785398,1.43514,0.373515,0.639114,0.777517,-3.27954,0.308743,0.0431449,0.00788095,4.71468
0.783738,0.783738,0.785398,1.49163,0.370051,1.01433,0.777848,-3.02334,0.413687,-0.230596,0.00755059,4.51496
0.889212,0.889212,0.785398,1.54246,0.246384,1.13432,0.777818,-2.85497,0.642828,-0.245106,0.00758009,4.39744
0.998281,0.998281,0.785398,1.58822,0.518879,1.39919,0.777896,-2.2626,0.479402,-0.400905,0.00750234,3.85081
1.11058,1.11058,0.785398,1.6294,0.41559,1.07039,0.778068,-2.53767,0.694995,0.0401987,0.00732981,4.16707
1.2258,1.2258,0.785398,1.66646,1.14922,0.842037,0.778361,-1.70709,0.0765822,0.383764,0.00703681,3.37354
1.34364,1.34364,0.785398,1.69981,1.39833,1.31103,0.778592,-1.34864,-0.0546897,0.0326038,0.00680654,3.04845
1.46383,1.46383,0.785398,1.72983,1.62114,0.970176,0.778721,-1.28865,-0.157308,0.493656,0.00667709,3.01848
1.58615,1.58615,0.785398,1.75685,1.55047,1.12361,0.778729,-1.30625,0.0356818,0.462537,0.00666907,3.0631
1.71038,1.71038,0.785398,1.78116,1.73213,1.07,0.778753,-1.2823,-0.0217542,0.640377,0.00664515,3.06346
1.83632,1.83632,0.785398,1.80305,1.82437,1.70136,0.779012,-1.26374,0.0119509,0.134965,0.00638624,3.06679
1.96382,1.96382,0.785398,1.82274,1.43123,2.13599,0.778919,-1.36512,0.532584,-0.172171,0.00647934,3.18786
2.09271,2.09271,0.785398,1.84047,1.93589,1.84869,0.779141,-1.05749,0.156814,0.244013,0.00625744,2.89796
2.22285,2.22285,0.785398,1.85642,2.0376,2.29746,0.779201,-0.738335,0.185251,-0.0746162,0.00619724,2.59476
2.35412,2.35412,0.785398,1.87078,2.32203,2.52245,0.779449,-0.330864,0.0320814,-0.168335,0.00594966,2.20164
2.4864,2.4864,0.785398,1.8837,2.49692,2.33734,0.779565,-0.252678,-0.0105169,0.149055,0.00583322,2.13638
2.6196,2.6196,0.785398,1.89533,2.70795,2.23884,0.779854,-0.120328,-0.0883504,0.380756,0.00554405,2.01566
2.75362,2.75362,0.785398,1.9058,2.83448,2.26615,0.779988,-0.0170483,-0.0808669,0.487471,0.00540995,1.92285
2.88838,2.88838,0.785398,1.91522,2.15318,2.66597,0.780156,-0.253481,0.735198,0.222408,0.00524192,2.1687
3.0238,3.0238,0.785398,1.9237,2.34772,3.06876,0.780051,-0.202757,0.676088,-0.0449549,0.00534741,2.12645
