gt_x,gt_y,gt_psi,gt_v,f_x,f_y,f_psi,f_v,e_x,e_y,e_psi,e_v
0,0,0.785398,0.2,0.417137,-0.448084,0.764736,0.0405119,-0.417137,0.448084,0.0206625,0.159488
0.0141421,0.0141421,0.785398,0.38,0.468905,-0.518185,0.764772,0.0434155,-0.454762,0.532327,0.0206265,0.336585
0.0410122,0.0410122,0.785398,0.542,0.524738,-0.597475,0.764778,0.0432406,-0.483726,0.638488,0.02062,0.498759
0.0793374,0.0793374,0.785398,0.6878,0.608913,-0.653381,0.764803,0.0492034,-0.529576,0.732719,0.0205952,0.638597
0.127972,0.127972,0.785398,0.81902,0.696445,-0.703759,0.764808,0.0546079,-0.568473,0.831731,0.0205906,0.764412
0.185886,0.185886,0.785398,0.937118,0.792229,-0.747611,0.764739,0.0565535,-0.606343,0.933496,0.0206593,0.880564
0.25215,0.25215,0.785398,1.04341,0.880964,-0.806423,0.764808,0.0439348,-0.628814,1.05857,0.0205905,0.999471
0.32593,0.32593,0.785398,1.13907,0.955284,-0.859233,0.764958,0.0615807,-0.629354,1.18516,0.0204404,1.07748
0.406474,0.406474,0.785398,1.22516,1.03299,-0.936484,0.764691,0.0750549,-0.626512,1.34296,0.0207067,1.1501
0.493106,0.493106,0.785398,1.30264,1.12987,-1.01953,0.764636,0.0556978,-0.636769,1.51264,0.0207622,1.24695
0.585217,0.585217,0.785398,1.37238,1.22295,-1.08395,0.764582,0.0491726,-0.63773,1.66917,0.0208165,1.32321
0.682258,0.682258,0.785398,1.43514,-0.859237,-1.90197,0.816453,-1.12016,1.5415,2.58423,-0.0310552,2.5553
0.783738,0.783738,0.785398,1.49163,-0.890605,-1.98019,0.816672,-1.1235,1.67434,2.76393,-0.0312741,2.61513
0.889212,0.889212,0.785398,1.54246,-0.924057,-2.04394,0.816643,-1.124,1.81327,2.93315,-0.0312451,2.66646
0.998281,0.998281,0.785398,1.58822,-0.91985,-2.13043,0.816533,-1.11604,1.91813,3.12871,-0.0311351,2.70426
1.11058,1.11058,0.785398,1.6294,-0.978034,-2.21874,0.816681,-1.1025,2.08862,3.32933,-0.031283,2.73189
1.2258,1.2258,0.785398,1.66646,-1.03137,-2.32031,0.816776,-1.10812,2.25717,3.54611,-0.0313781,2.77458
1.34364,1.34364,0.785398,1.69981,-1.04767,-2.41175,0.816929,-1.09749,2.3913,3.75539,-0.0315312,2.7973
1.46383,1.46383,0.785398,1.72983,-1.11388,-2.49111,0.81704,-1.09933,2.57771,3.95494,-0.0316423,2.82916
1.58615,1.58615,0.785398,1.75685,-1.15879,-2.57596,0.817089,-1.11377,2.74493,4.16211,-0.031691,2.87061
1.71038,1.71038,0.785398,1.78116,-1.22277,-2.67218,0.817073,-1.14405,2.93315,4.38255,-0.0316751,2.92522
1.83632,1.83632,0.785398,1.80305,1.32575,-0.27469,0.761464,1.14977,0.510575,2.11101,0.0239339,0.653273
1.96382,1.96382,0.785398,1.82274,1.45522,-0.264673,0.761491,1.18478,0.508598,2.22849,0.0239075,0.637957
2.09271,2.09271,0.785398,1.84047,1.56562,-0.250651,0.761561,1.16897,0.527086,2.34336,0.0238372,0.671498
2.22285,2.22285,0.785398,1.85642,1.65987,-0.242039,0.761581,1.15351,0.56298,2.46489,0.0238173,0.702911
2.35412,2.35412,0.785398,1.87078,1.75381,-0.227844,0.761729,1.164,0.600305,2.58196,0.0236691,0.706774
2.4864,2.4864,0.785398,1.8837,1.85971,-0.201125,0.761835,1.17416,0.626689,2.68752,0.0235634,0.709541
2.6196,2.6196,0.785398,1.89533,1.96041,-0.188369,0.761952,1.1796,0.659187,2.80797,0.0234462,0.715731
2.75362,2.75362,0.785398,1.9058,2.05298,-0.169775,0.761954,1.19223,0.700638,2.92339,0.0234442,0.713572
2.88838,2.88838,0.785398,1.91522,2.17018,-0.148429,0.761782,1.21113,0.718195,3.03681,0.023616,0.704084
3.0238,3.0238,0.785398,1.9237,2.29525,-0.121006,0.761595,1.19562,0.72855,3.14481,0.0238034,0.728076
3.15983,3.15983,0.785398,1.93133,5.22916,2.91723,0.456147,3.07502,-2.06933,0.242597,0.329251,-1.1437
3.29639,3.29639,0.785398,1.93819,5.51405,3.01444,0.456074,3.09462,-2.21765,0.281953,0.329324,-1.15643
